Time 	Bottom 		Top
0		0			0
0.03	3.76109E-07	-1.2781E-07
0.06	7.51933E-07	-2.55499E-07
0.09	1.12748E-06	-3.83069E-07
0.15	1.87891E-06	-6.38233E-07
0.27	3.38313E-06	-1.14864E-06
0.51	6.39647E-06	-2.16967E-06
0.99	1.24394E-05	-4.21165E-06
1.95	2.45696E-05	-8.29017E-06
3.87	4.88947E-05	-1.63985E-05
7.71	9.67306E-05	-3.21194E-05
13.47	0.00016525	-5.42435E-05
22.0442	0.000262089	-8.48643E-05
30.6185	0.000353706	-0.000113284
39.1927	0.000441135	-0.000139945
47.767	0.00052417	-0.000164841
56.3412	0.000602659	-0.000187967
68.7005	0.000711282	-0.000219356
81.0597	0.000814851	-0.000248699
93.419	0.000913078	-0.000275965
111.328	0.00104834	-0.000312596
129.237	0.00117765	-0.000346823
147.146	0.00130175	-0.000378964
172.943	0.00147132	-0.000421669
198.74	0.00163149	-0.000460836
224.537	0.00178446	-0.000497305
257.435	0.00197008	-0.000540323
290.333	0.00214625	-0.000580006
323.231	0.0023132	-0.000616501
356.129	0.00247273	-0.00065048
394.45	0.00264968	-0.000687112
432.772	0.00281794	-0.000720944
471.093	0.00297783	-0.000752118
509.415	0.00313056	-0.000781053
558.22	0.00331673	-0.000815336
607.026	0.00349332	-0.000846675
655.831	0.00366128	-0.000875395
717.776	0.00386244	-0.000908224
779.721	0.00405361	-0.000938093
841.666	0.00423535	-0.000965176
922.033	0.00445718	-0.000996145
1002.4	0.00466695	-0.00102354
1082.77	0.00486629	-0.00104785
1186.46	0.00510917	-0.00107486
1290.16	0.0053395	-0.00109802
1393.86	0.00555943	-0.00111797
1524.69	0.0058204	-0.00113811
1655.52	0.00606681	-0.00115376
1786.36	0.00629981	-0.00116531
1950.05	0.0065714	-0.00117365
2113.74	0.00682459	-0.0011764
2277.43	0.0070614	-0.00117412
2483.94	0.00733573	-0.00116379
2690.45	0.00758734	-0.00114661
2896.96	0.00781793	-0.00112316
3165.45	0.00808677	-0.00108338
3433.94	0.00832815	-0.00103545
3702.44	0.00854522	-0.000980353
4065.21	0.0088021	-0.000895108
4427.99	0.00902798	-0.000800813
4790.77	0.00922782	-0.000699028
5300.37	0.00946906	-0.000545509
5809.98	0.00967883	-0.000384587
6319.58	0.00986312	-0.000217759
7039.58	0.0100852	2.68974E-05
7200	0.0101326	8.19803E-05
